,Text,Datetime,Location,Hashtags
454,2 pascalf iodsa group da us pr goodresponsible corporate citizenship means companiesmediapublic sector directorsstaff always adhere stringent code conduct ethics regardless fraud corruption unethicalbusinesspractices join markpaulsmeier,17:12:11 05:56:44,South Africa,"['Fraud', 'Corruption', 'UnethicalBusinessPractices', 'MarkPaulsmeier']"
455,2 pascalf iodsa group da us pr biased irresponsible mediapress orgs publish fake news destroy every fiber thriving democracy economy evident fraud corruption corruption unethicalbusinesspractices join markpaulsmeier,17:12:11 05:53:32,South Africa,"['Fraud', 'Corruption', 'Corruption', 'UnethicalBusinessPractices', 'MarkPaulsmeier']"
456,2 pascalf iodsa group da us pr combating fraud corruption like thriving democracieseconomies south africa ever needs free responsible mediapress fraud corruption unethicalbusinesspractices join markpaulsmeier gabm,17:12:11 05:51:36,South Africa,"['Fraud', 'Corruption', 'UnethicalBusinessPractices', 'MarkPaulsmeier', 'GABM']"
457,2 pascalf iodsa group da us pr south africa like many countries world currently crossroad regarding fraud corruption private public sector fight back fraud corruption unethicalbusinesspractices join,17:12:11 05:47:29,South Africa,"['Fraud', 'Corruption', 'UnethicalBusinessPractices']"
458,thiefinchief zuma corruption statecapture leadership 7,17:12:11 05:35:01,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
459,using steinhoff saga justify corruption elect government shield us maladies amlive,17:12:11 04:21:09,"South Africa,Johannesburg","['Steinhoff', 'corruption', 'AMLive']"
460,freefall tipping point turning point politics corruption 6,17:12:11 04:10:03,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
461,freefall tipping point turning point politics corruption 4,17:12:11 02:35:03,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
462,thiefinchief zuma corruption statecapture leadership 2,17:12:11 00:55:03,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
463,freefall tipping point turning point politics corruption 1,17:12:10 23:35:03,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
464,thiefinchief zuma corruption statecapture leadership 0,17:12:10 22:55:03,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
465,thanks information book eyeopening corruption,17:12:10 22:42:21,pretoria,"['eyeopening', 'CORRUPTION']"
466,thiefinchief zuma corruption statecapture leadership 22,17:12:10 20:40:08,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
467,thiefinchief zuma corruption statecapture leadership 20,17:12:10 18:40:09,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
468,great inspiration start basics maybe part solution corruption delayed gratification self control,17:12:10 17:54:22,"Pretoria, South Africa","['inspiration', 'corruption']"
469,dude needs investigation kasrils must spill beans corruption government money stolen,17:12:10 17:05:43,"Cape Town, South Africa",['Corruption']
470,thiefinchief zuma corruption statecapture leadership 19,17:12:10 17:05:09,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
471,voice scary people strategically placed vital senior positions allow corruption manipulation government funds etc especially crime fighting organisations connected protect zuma family friends guptas,17:12:10 17:00:48,"Cape Town, South Africa","['CORRUPTION', 'Zuma', 'Guptas']"
472,thiefinchief zuma corruption statecapture leadership 17,17:12:10 15:35:05,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
473,cannot good corruption bad corruption corruption anywhere tolerated ever,17:12:10 14:35:36,South Africa,['CORRUPTION']
474,statecapture corruption private sector real aka steinhofffraud,17:12:10 12:30:51,"Durban, South Africa","['StateCapture', 'CORRUPTION', 'SteinhoffFraud']"
475,countries continent precisely core human rights realised corruption munge savesa humanrightsday,17:12:10 11:04:44,"Johannesburg, South Africa","['SA', 'corruption', 'HumanRightsDay']"
476,dear white media show real color corruption news stop playing games distraction realities white savesa,17:12:10 10:11:23,South Africa,"['Corruption', 'white']"
477,steinhofffraud financial irregularities corruption whitemonopolycapital whitemedia trying hard fake propaganda hide savesa,17:12:10 10:04:56,South Africa,"['SteinhoffFraud', 'corruption', 'WhiteMonopolyCapital', 'whitemedia', 'fake']"
478,corruption fraud isnt blacks thing whites getting involved big numbers youre trying hide fake propaganda steinhofffraud savesa,17:12:10 09:48:05,South Africa,"['corruption', 'fraud', 'blacks', 'whites', 'SteinhoffFraud']"
479,mpofu corruption corruption weather government private condemned might law applied,17:12:10 09:36:07,South Africa,['CORRUPTION']
480,corruption continues,17:12:10 09:05:27,pretoria,['corruption']
481,like viva guptas viva corruption,17:12:10 06:50:14,South Africa,"['guptas', 'viva', 'corruption']"
482,latest environmental news uj library corruption traffickers,17:12:10 06:13:42,"Johannesburg, South Africa","['corruption', 'traffickers']"
483,guys serious corruption please replace border official borders,17:12:09 23:49:41,Johannesburg,['CORRUPTION']
484,corruption leads dissatisfaction public institutions disillusion government general spirals anger unrest breakthechain unitedagainstcorruption,17:12:09 23:15:05,South Africa,"['Corruption', 'BreakTheChain', 'UnitedAgainstCorruption']"
485,corruption disastrous impact vital public services breakthechain unitedagainstcorruption,17:12:09 21:30:12,South Africa,"['Corruption', 'BreakTheChain', 'UnitedAgainstCorruption']"
486,corruption harms everyone poor vulnerable suffer breakthechain unitedagainstcorruption,17:12:09 20:00:35,South Africa,"['Corruption', 'BreakTheChain', 'UnitedAgainstCorruption']"
487,cyrilramaphosa remains unscathed rampant corruption charges marring every candidate bathabiledlamini tries old tricks umhlobo wakhe countryduty pliz find truth nominations,17:12:09 19:27:01,"Johannesburg, South Africa","['CyrilRamaphosa', 'corruption', 'BathabileDlamini', 'tricks', 'countryduty', 'truth', 'ANC', 'nominations']"
488,steinhofffraud steinhoff steinhoffcorruption year corruption fraud isnt blacks whites getting much exposed country dealing lot shit year,17:12:09 19:04:16,South Africa,"['SteinhoffFraud', 'Steinhoff', 'SteinhoffCorruption', 'corruption', 'fraud', 'blacks', 'whites']"
489,steinhoff corruption matter vindication us consistently pointing wmc grand scale corruption steinhofffraud steinhoffscandal steinhoffcorruption sm,17:12:09 18:42:48,South Africa,"['Steinhoff', 'CORRUPTION', 'WMC', 'SteinhoffFraud', 'Steinhoffscandal', 'SteinhoffCorruption']"
490,la corruption au sein du gouvernement sape la mocratie affaiblit la protection des droitsdelhomme diminue la confiance du public dans la l gitimit du gouvernement aujourdhui cest la journ einternationalecontrelacorruption rdc,17:12:09 17:47:50,south africa,"['corruption', 'démocratie', 'droitsdelhomme', 'JournéeInternationaleContrelaCorruption']"
491,corruption story anticorruptionday2017,17:12:09 16:14:10,"Johannesburg, South Africa","['corruption', 'AntiCorruptionDay2017']"
492,intl anticorruptionday today corruption fuels wildlifecrime drives many species wildlife extinction affects lives poor ruralcommunities must stand unitedagainstcorruption anticorruptionday2017,17:12:09 16:11:25,"Gauteng, South Africa","['AntiCorruptionDay', 'Corruption', 'wildlifecrime', 'wildlife', 'ruralcommunities', 'UnitedAgainstCorruption', 'AntiCorruptionDay2017']"
493,oros intelligent protector corruption guptapuppet bond repayments,17:12:09 15:15:32,Cape Town,"['Oros', 'corruption', 'GuptaPuppet']"
494,steinhoff share price goes r46 r6 three days markets steinhoffscandal corruption,17:12:09 14:29:32,"Johannesburg,South Africa","['Steinhoff', 'Markets', 'SteinhoffScandal', 'Corruption']"
495,clinton45 know fully expect ndz17 trying hard buy know team zuma always chooses dodgiest path available rule law means nothing corruption,17:12:09 14:22:02,South Africa,"['Ndz17', 'Zuma', 'corruption']"
496,lenders billions risk steinhoff crisis deepens markets finance steinhoffscandal corruption business,17:12:09 14:09:30,"Johannesburg,South Africa","['Steinhoff', 'Markets', 'Finance', 'SteinhoffScandal', 'Corruption', 'Business']"
497,ancgovt destroyed apprenticeship system rendered replacement fetcolleges dysfunctional allowing incompetence corruption flourish,17:12:09 13:32:06,"Cape Town, South Africa","['ANCGovt', 'FETColleges', 'corruption']"
498,thiefinchief zuma corruption statecapture leadership 14,17:12:09 12:25:04,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
499,steinhoff wont unless course ancgovt wants cover inaction statecapture getting heavy corruption businesssector,17:12:09 10:50:18,"Cape Town, South Africa","['Steinhoff', 'SouthAfrica', 'ANCGovt', 'StateCapture', 'corruption', 'BusinessSector']"
500,thiefinchief zuma corruption statecapture leadership 12,17:12:09 10:35:05,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
501,today lets united corruption development peace security anticorruption,17:12:09 10:30:13,"Cape Town, South Africa","['corruption', 'development', 'peace', 'security']"
502,need understand corruption human rights civil rights issues urgent arrest required cwlive corruptioncosts wepay,17:12:09 09:35:34,"Johannesburg, South Africa","['Corruption', 'CWLive', 'CorruptionCosts', 'WePay']"
503,freefall tipping point turning point politics corruption 11,17:12:09 09:35:04,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
504,mugabebillions next zimbabwe corruption,17:12:09 08:38:34,South Africa,"['MugabeBillions', 'Zimbabwe', 'Corruption']"
505,people get rich cause corruption expense others become poorinternationalanticorruptionday nixcorruption poverty,17:12:09 08:37:17,"South Africa,Johannesburg","['corruption', 'InternationalAntiCorruptionDay', 'Nixcorruption', 'Poverty']"
506,true corruption could hinder success sdgs risk interrogate internationalanticorruptionday,17:12:09 08:19:44,South Africa,"['corruption', 'SDGs', 'InternationalAntiCorruptionDay']"
507,thiefinchief zuma corruption statecapture leadership 10,17:12:09 08:10:05,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
508,cover economist reasons itcorruption,17:12:09 07:59:58,Johannesburg,['corruption']
509,africa china shared future world order africa china poverty growth ties growthties economy chinaandafrica corruption economy africaneconomy,17:12:09 07:19:41,South Africa,"['africa', 'china', 'southafrica', 'poverty', 'growth', 'ties', 'growthties', 'economy', 'chinaandafrica', 'corruption', 'economy', 'africaneconomy']"
510,time someone called malicious abuse state funds corruption endsespecially light vast majority poor sufferstarve squanders multimillions wasteful fruitless expenditure,17:12:09 06:59:37,South Africa,['corruption']
511,steinhoff makes guptas look like amateurs support form corruption,17:12:09 05:59:19,"Cape Town, South Africa","['Steinhoff', 'Guptas', 'corruption']"
512,thiefinchief zuma corruption statecapture leadership 7,17:12:09 05:35:03,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
513,im poor result corporate government corruptionwe must win warinternationaanticorruptionday nixcorruption,17:12:09 05:34:24,"South Africa,Johannesburg","['corruption', 'InternationaAntiCorruptionDay', 'Nixcorruption']"
514,freefall tipping point turning point politics corruption 6,17:12:09 04:10:02,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
515,freefall tipping point turning point politics corruption 4,17:12:09 02:35:03,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
516,thiefinchief zuma corruption statecapture leadership 2,17:12:09 00:55:04,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
517,freefall tipping point turning point politics corruption 1,17:12:08 23:35:04,"Cape Town, South Africa","['ANC', 'politics', 'SouthAfrica', 'corruption']"
518,thiefinchief zuma corruption statecapture leadership 0,17:12:08 22:55:06,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
519,thiefinchief zuma corruption statecapture leadership 22,17:12:08 20:40:12,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
520,thiefinchief zuma corruption statecapture leadership 20,17:12:08 18:40:11,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
521,doesnt zuma appealing court ruling clearly reveal shaunabrahams indeed bought owned zuma minions well leaders guptas zuma also seems brazenly unconcerned corrupt scenario statecapture corruption,17:12:08 18:11:50,South Africa,"['Zuma', 'ShaunAbrahams', 'Guptas', 'StateCapture', 'Corruption']"
522,corruption country,17:12:08 17:27:36,South Africa,['CORRUPTION']
523,say steinhoffs misfortunes corruptionfraud plain simple exposed dont white wash corruption police prosecuting big company bosses paying fines cont normal right corruption,17:12:08 17:26:07,"Cape Town, SA",['CORRUPTION']
524,thiefinchief zuma corruption statecapture leadership 19,17:12:08 17:05:17,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
525,thiefinchief zuma corruption statecapture leadership 17,17:12:08 15:35:11,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
526,put public sqaure workers zar183billion stolen mainstreammedia calls accounting irregularities theft steinhoff corruption,17:12:08 15:31:54,South Africa,"['public', 'sqaure', 'SouthAfrica', 'workers', 'stolen', 'mainstreammedia', 'theft', 'steinhoff', 'corruption']"
527,eskomboard disgrace wonder banks continue pump money sinking eskom ship hope quicker split least partially sold better brown plenty answer future corruption court,17:12:08 15:10:22,South Africa,"['EskomBoard', 'Corruption']"
528,thiefinchief zuma corruption statecapture leadership 14,17:12:08 12:25:07,"Cape Town, South Africa","['SouthAfrica', 'Zuma', 'corruption', 'StateCapture', 'leadership']"
529,steinhoff woes mount moodys downgraded four notches markets downgrade corruption business,17:12:08 12:19:50,"Johannesburg,South Africa","['Steinhoff', 'Markets', 'Downgrade', 'Corruption', 'Business']"
